alpha,N,T_sp
0.300,100,0.5101
0.300,1000,0.7037
0.400,100,0.3227
0.400,1000,0.4454
0.500,100,0.1602
0.500,1000,0.2409
0.550,100,0.0826
0.550,1000,0.1480
