alpha,M,K1_mean,K2_mean
0.3,1808.0,0.05,0.005
0.31,2322.0,0.06,0.005
0.32,2981.0,0.03,0.0
0.33,3828.0,0.12,0.01
0.34,4915.0,0.13,0.02
0.35,6311.0,0.195,0.02
0.36,8103.0,0.24,0.02
0.37,10405.0,0.305,0.075
0.38,13360.0,0.385,0.155
0.39,17154.0,0.44,0.16
0.4,22026.0,0.58,0.25
0.41,28283.0,0.745,0.485
0.42,36316.0,1.085,0.95
0.43,46630.0,1.225,1.49
0.44,59874.0,1.545,2.45
